"workerid","list","ExpFiller","competitor","displayID","condition","click1","click2","click3","click4","target","trial_order","trial_group","RT1","RT2","RT3","RT4","selection_correct"
"74","list4","Filler","3",11,"five","1","3","4","4","4",1,"first_half",1720,1585,2057,828,1
"74","list4","Filler","1",28,"two","4","2","2","2","2",2,"first_half",4041,4006,3042,1586,1
"74","list4","Exp","2",18,"all","2","2","1","1","1",3,"first_half",1948,1106,2921,1036,1
"74","list4","Exp","1",14,"all","3","1","2","2","2",4,"first_half",2264,1364,4206,999,1
"74","list4","Exp","2",6,"none","2","2","1","1","1",5,"first_half",1602,1429,2413,1721,1
"74","list4","Filler","3",19,"two","1","3","4","4","4",6,"first_half",1214,3520,1464,890,1
"74","list4","Filler","2",24,"five","4","2","1","1","1",7,"first_half",2164,1749,1907,942,1
"74","list4","Filler","2",29,"three","1","1","1","1","1",8,"first_half",11439,1543,4149,1172,1
"74","list4","Filler","1",31,"five","1","1","1","2","2",9,"first_half",1069,1522,2379,994,1
"74","list4","Exp","3",4,"none","2","2","4","4","4",10,"first_half",1433,1065,6414,1143,1
"74","list4","Filler","3",30,"three","4","4","4","4","4",11,"first_half",4101,1671,1871,1207,1
"74","list4","Filler","2",13,"two","4","2","1","1","1",12,"first_half",1281,1732,2367,956,1
"74","list4","Filler","1",8,"three","1","1","2","2","2",13,"first_half",1470,2050,3044,1149,1
"74","list4","Exp","2",3,"some","2","2","1","1","1",14,"first_half",1413,950,3407,900,1
"74","list4","Exp","4",21,"not all","1","3","3","3","3",15,"first_half",1228,1429,7593,1600,1
"74","list4","Filler","4",32,"five","3","3","3","3","3",16,"second_half",2557,1028,2207,1008,1
"74","list4","Exp","1",5,"not all","3","1","2","2","2",17,"second_half",1121,1379,1707,843,1
"74","list4","Filler","4",20,"zero","2","4","3","3","3",18,"second_half",12367,1186,1729,1457,1
"74","list4","Filler","4",25,"zero","3","3","3","3","3",19,"second_half",5215,914,1686,3672,1
"74","list4","Exp","4",17,"some","3","3","3","3","3",20,"second_half",1193,1729,1685,1021,1
"74","list4","Exp","1",22,"some","3","1","2","2","2",21,"second_half",1035,1236,1514,1157,1
"74","list4","Filler","3",27,"two","2","4","4","4","4",22,"second_half",1042,1493,2272,1050,1
"74","list4","Exp","4",1,"none","4","4","3","3","3",23,"second_half",1257,1350,3837,2021,1
"74","list4","Filler","4",12,"three","3","3","3","3","3",24,"second_half",1285,1380,2692,829,1
"74","list4","Filler","2",26,"zero","3","1","1","1","1",25,"second_half",1478,1587,1857,3336,1
"74","list4","Exp","2",15,"not all","1","1","2","1","1",26,"second_half",1307,1664,3196,7715,1
"74","list4","Exp","3",10,"some","1","3","4","4","4",27,"second_half",1271,1800,1758,962,1
"74","list4","Filler","1",16,"zero","4","2","2","2","2",28,"second_half",3044,1707,2293,1592,1
"74","list4","Exp","1",23,"none","2","2","2","2","2",29,"second_half",1100,1100,1407,1142,1
"74","list4","Exp","3",7,"all","2","4","4","4","4",30,"second_half",2085,1286,4029,750,1
"74","list4","Exp","4",9,"all","4","4","3","3","3",31,"second_half",1215,1273,1734,986,1
"74","list4","Exp","3",2,"not all","3","3","4","4","4",32,"second_half",1035,1079,1479,964,1
"95","list4","Filler","3",19,"two","1","3","4","4","4",1,"first_half",1855,1953,1968,832,1
"95","list4","Exp","4",21,"not all","1","3","3","3","3",2,"first_half",3153,1840,5027,2279,1
"95","list4","Exp","1",23,"none","3","1","2","2","2",3,"first_half",4377,1447,4250,1896,1
"95","list4","Exp","2",15,"not all","1","1","1","1","1",4,"first_half",2145,1335,5138,2079,1
"95","list4","Exp","2",6,"none","3","3","1","1","1",6,"first_half",3417,1248,3528,1417,1
