"list_id","display_id","condition","target_object","modal","target_image","competitor_image","other1_image","other2_image","LT","RT","LB","RB","item_id","list_name","trial_in_list","variant","color_pair","marble_orientation","wheel_option","sentence","instruction","mentioned_color","mentioned_color_word","minor_color","major_color","target_loc","competitor_loc"
3,1,"exp","basket","notall","basket_2-3_b-y","basket_5_b","vase_2-3_b-y","vase_5_y","vase_2-3_b-y","basket_2-3_b-y","vase_5_y","basket_5_b","1_basket","List3",1,"V1","b-y","b->y","same","In the |basket, not all of the flowers are blue.","In the |basket, |not all of the flowers are |blue.","b","blue","b","y","RT","RB"
3,1,"exp","vase","all","vase_5_y","vase_2-3_b-y","basket_5_y","basket_2-3_b-y","basket_2-3_b-y","vase_2-3_b-y","basket_5_y","vase_5_y","1_vase","List3",2,"V1","b-y","b->y","same","In the |vase, all of the flowers are yellow.","In the |vase, |all of the flowers are |yellow.","y","yellow","b","y","RB","RT"
3,11,"exp","basket","none","basket_5_y","basket_2-3_p-y","vase_5_y","vase_2-3_p-y","basket_5_y","vase_5_y","basket_2-3_p-y","vase_2-3_p-y","11_basket","List3",3,"V1","p-y","p->y","same","In the |basket, none of the flowers are pink.","In the |basket, |none of the flowers are |pink.","p","pink","p","y","LT","LB"
3,11,"exp","vase","some","vase_2-3_p-y","vase_5_p","basket_2-3_p-y","basket_5_y","vase_5_p","basket_5_y","vase_2-3_p-y","basket_2-3_p-y","11_vase","List3",4,"V1","p-y","p->y","same","In the |vase, some of the flowers are yellow.","In the |vase, |some of the flowers are |yellow.","y","yellow","p","y","LB","LT"
3,6,"exp","basket","all","basket_5_b","basket_2-3_p-b","vase_5_p","vase_2-3_b-p","basket_5_b","vase_5_p","basket_2-3_p-b","vase_2-3_b-p","6_basket","List3",5,"V1","b-p","b->p","flipped","In the |basket, all of the flowers are blue.","In the |basket, |all of the flowers are |blue.","b","blue","p","b","LT","LB"
3,6,"exp","vase","notall","vase_2-3_b-p","vase_5_p","basket_2-3_p-b","basket_5_b","vase_5_p","basket_5_b","vase_2-3_b-p","basket_2-3_p-b","6_vase","List3",6,"V1","b-p","b->p","flipped","In the |vase, not all of the flowers are pink.","In the |vase, |not all of the flowers are |pink.","p","pink","b","p","LB","LT"
3,12,"exp","basket","some","basket_2-3_y-p","basket_5_y","vase_2-3_p-y","vase_5_y","vase_5_y","basket_5_y","vase_2-3_p-y","basket_2-3_y-p","12_basket","List3",7,"V1","p-y","p->y","flipped","In the |basket, some of the flowers are pink.","In the |basket, |some of the flowers are |pink.","p","pink","y","p","RB","RT"
3,12,"exp","vase","none","vase_5_y","vase_2-3_p-y","basket_5_p","basket_2-3_y-p","basket_5_p","vase_5_y","basket_2-3_y-p","vase_2-3_p-y","12_vase","List3",8,"V1","p-y","p->y","flipped","In the |vase, none of the flowers are pink.","In the |vase, |none of the flowers are |pink.","p","pink","p","y","RT","RB"
3,4,"exp","basket","notall","basket_2-3_b-y","basket_5_b","vase_2-3_y-b","vase_5_b","vase_5_b","basket_5_b","vase_2-3_y-b","basket_2-3_b-y","4_basket","List3",9,"V1","b-y","y->b","flipped","In the |basket, not all of the flowers are blue.","In the |basket, |not all of the flowers are |blue.","b","blue","b","y","RB","RT"
3,4,"exp","vase","all","vase_5_b","vase_2-3_y-b","basket_5_y","basket_2-3_b-y","vase_2-3_y-b","basket_2-3_b-y","vase_5_b","basket_5_y","4_vase","List3",10,"V1","b-y","y->b","flipped","In the |vase, all of the flowers are blue.","In the |vase, |all of the flowers are |blue.","b","blue","y","b","LB","LT"
3,2,"exp","basket","none","basket_5_b","basket_2-3_y-b","vase_5_y","vase_2-3_b-y","vase_2-3_b-y","basket_2-3_y-b","vase_5_y","basket_5_b","2_basket","List3",11,"V1","b-y","b->y","flipped","In the |basket, none of the flowers are yellow.","In the |basket, |none of the flowers are |yellow.","y","yellow","y","b","RB","RT"
3,2,"exp","vase","some","vase_2-3_b-y","vase_5_y","basket_2-3_y-b","basket_5_b","basket_2-3_y-b","vase_2-3_b-y","basket_5_b","vase_5_y","2_vase","List3",12,"V1","b-y","b->y","flipped","In the |vase, some of the flowers are blue.","In the |vase, |some of the flowers are |blue.","b","blue","b","y","RT","RB"
3,8,"exp","basket","all","basket_5_p","basket_2-3_b-p","vase_5_b","vase_2-3_p-b","vase_5_b","basket_5_p","vase_2-3_p-b","basket_2-3_b-p","8_basket","List3",13,"V1","b-p","p->b","flipped","In the |basket, all of the flowers are pink.","In the |basket, |all of the flowers are |pink.","p","pink","b","p","RT","RB"
3,8,"exp","vase","notall","vase_2-3_p-b","vase_5_b","basket_2-3_b-p","basket_5_p","vase_2-3_p-b","basket_2-3_b-p","vase_5_b","basket_5_p","8_vase","List3",14,"V1","b-p","p->b","flipped","In the |vase, not all of the flowers are blue.","In the |vase, |not all of the flowers are |blue.","b","blue","p","b","LT","LB"
3,5,"exp","basket","some","basket_2-3_b-p","basket_5_p","vase_2-3_b-p","vase_5_p","basket_2-3_b-p","vase_2-3_b-p","basket_5_p","vase_5_p","5_basket","List3",15,"V1","b-p","b->p","same","In the |basket, some of the flowers are blue.","In the |basket, |some of the flowers are |blue.","b","blue","b","p","LT","LB"
3,5,"exp","vase","none","vase_5_p","vase_2-3_b-p","basket_5_p","basket_2-3_b-p","vase_2-3_b-p","basket_2-3_b-p","vase_5_p","basket_5_p","5_vase","List3",16,"V1","b-p","b->p","same","In the |vase, none of the flowers are blue.","In the |vase, |none of the flowers are |blue.","b","blue","b","p","LB","LT"
3,3,"filler","basket","0","basket_5_b","basket_2-3_y-b","vase_5_b","vase_2-3_y-b","basket_5_b","vase_5_b","basket_2-3_y-b","vase_2-3_y-b","3_basket","List3",17,"V1","b-y","y->b","same","In the |basket, zero of the flowers are yellow.","In the |basket, |zero of the flowers are |yellow.","y","yellow","y","b","LT","LB"
3,3,"filler","vase","0","vase_5_b","vase_2-3_y-b","basket_5_b","basket_2-3_y-b","basket_5_b","vase_5_b","basket_2-3_y-b","vase_2-3_y-b","3_vase","List3",18,"V1","b-y","y->b","same","In the |vase, zero of the flowers are yellow.","In the |vase, |zero of the flowers are |yellow.","y","yellow","y","b","RT","RB"
3,7,"filler","basket","2","basket_2-3_p-b","basket_5_b","vase_2-3_p-b","vase_5_b","vase_5_b","basket_5_b","vase_2-3_p-b","basket_2-3_p-b","7_basket","List3",19,"V1","b-p","p->b","same","In the |basket, two of the flowers are pink.","In the |basket, |two of the flowers are |pink.","p","pink","p","b","RB","RT"
3,7,"filler","vase","2","vase_2-3_p-b","vase_5_b","basket_2-3_p-b","basket_5_b","vase_5_b","basket_5_b","vase_2-3_p-b","basket_2-3_p-b","7_vase","List3",20,"V1","b-p","p->b","same","In the |vase, two of the flowers are pink.","In the |vase, |two of the flowers are |pink.","p","pink","p","b","LB","LT"
3,9,"filler","basket","3","basket_2-3_y-p","basket_5_y","vase_2-3_y-p","vase_5_p","basket_5_y","vase_5_p","basket_2-3_y-p","vase_2-3_y-p","9_basket","List3",21,"V1","p-y","y->p","same","In the |basket, three of the flowers are pink.","In the |basket, |three of the flowers are |pink.","p","pink","y","p","LB","LT"
3,9,"filler","vase","3","vase_2-3_y-p","vase_5_y","basket_2-3_y-p","basket_5_p","basket_2-3_y-p","vase_2-3_y-p","basket_5_p","vase_5_y","9_vase","List3",22,"V1","p-y","y->p","same","In the |vase, three of the flowers are pink.","In the |vase, |three of the flowers are |pink.","p","pink","y","p","RT","RB"
3,10,"filler","basket","5","basket_5_y","basket_2-3_p-y","vase_5_p","vase_2-3_y-p","basket_5_y","vase_5_p","basket_2-3_p-y","vase_2-3_y-p","10_basket","List3",23,"V1","p-y","y->p","flipped","In the |basket, five of the flowers are yellow.","In the |basket, |five of the flowers are |yellow.","y","yellow","p","y","LT","LB"
3,10,"filler","vase","5","vase_5_p","vase_2-3_y-p","basket_5_y","basket_2-3_p-y","basket_2-3_p-y","vase_2-3_y-p","basket_5_y","vase_5_p","10_vase","List3",24,"V1","p-y","y->p","flipped","In the |vase, five of the flowers are pink.","In the |vase, |five of the flowers are |pink.","p","pink","y","p","RB","RT"
3,13,"typeB","basket","2","basket_2-3_b-y","basket_2-3_y-b","vase_2-3_b-y","vase_2-3_y-b","vase_2-3_b-y","basket_2-3_b-y","vase_2-3_y-b","basket_2-3_y-b","13_basket","List3",25,"V1","b-y","b->y","same","In the |basket, two of the flowers are blue.","In the |basket, |two of the flowers are |blue.","b","blue","b","y","RT","RB"
3,14,"typeB","vase","2","vase_2-3_y-b","vase_2-3_b-y","basket_2-3_y-b","basket_2-3_b-y","vase_2-3_b-y","basket_2-3_b-y","vase_2-3_y-b","basket_2-3_y-b","14_vase","List3",26,"V1","b-y","y->b","same","In the |vase, two of the flowers are yellow.","In the |vase, |two of the flowers are |yellow.","y","yellow","y","b","LB","LT"
3,15,"typeB","basket","3","basket_2-3_y-b","basket_2-3_b-y","vase_2-3_y-b","vase_2-3_b-y","basket_2-3_y-b","vase_2-3_y-b","basket_2-3_b-y","vase_2-3_b-y","15_basket","List3",27,"V1","b-y","y->b","same","In the |basket, three of the flowers are blue.","In the |basket, |three of the flowers are |blue.","b","blue","y","b","LT","LB"
3,16,"typeB","vase","3","vase_2-3_p-b","vase_2-3_b-p","basket_2-3_p-b","basket_2-3_b-p","basket_2-3_b-p","vase_2-3_b-p","basket_2-3_p-b","vase_2-3_p-b","16_vase","List3",28,"V1","b-p","p->b","same","In the |vase, three of the flowers are blue.","In the |vase, |three of the flowers are |blue.","b","blue","p","b","RB","RT"
3,17,"typeB","basket","5","basket_5_b","basket_5_p","vase_5_b","vase_5_p","vase_5_p","basket_5_p","vase_5_b","basket_5_b","17_basket","List3",29,"V1","b-p","p->b","same","In the |basket, five of the flowers are blue.","In the |basket, |five of the flowers are |blue.","b","blue","p","b","RB","RT"
3,18,"typeB","vase","5","vase_5_y","vase_5_p","basket_5_y","basket_5_p","vase_5_y","basket_5_y","vase_5_p","basket_5_p","18_vase","List3",30,"V1","p-y","p->y","same","In the |vase, five of the flowers are yellow.","In the |vase, |five of the flowers are |yellow.","y","yellow","p","y","LT","LB"
3,19,"typeB","basket","0","basket_5_p","basket_5_b","vase_5_p","vase_5_b","basket_5_b","vase_5_b","basket_5_p","vase_5_p","19_basket","List3",31,"V1","b-p","b->p","same","In the |basket, zero of the flowers are blue.","In the |basket, |zero of the flowers are |blue.","b","blue","b","p","LB","LT"
